; ssp534-over from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1812,2.23875136358336,0,0.024856862,0.010071225,0,0,0,0,0,104.99029,0,4270.6225,29.4202984968499,364.279944493633,0,0,0,0,0,0,3.0749001e-6,0,0,2.2065669e-4,0,0.174721990972848,7.56488496907121,61.9675914781886,1.89489231978606,15.96041757261,-0.0143430931229124,0,1346.01797957786,-0.118562996879339,0,0.0106197611806389,0.0077232726,0,0,0.251357450795444,0
1813,2.24328518935032,0,0.024856862,0.010071225,0,0,0,0,0,104.97005,0,4269.5589,29.7784760297943,365.609654891973,0,0,0,0,0,0,3.110098e-6,0,0,2.2461994e-4,0,0.178022884833987,7.63001712451346,62.2529381006739,1.87995351053738,16.0976314565386,-0.014581877830157,0,1351.48717707482,0.0834154058417959,0,0.0106719953900227,0.0077232726,0,0,0.255981703933303,0
1814,2.30350730242,0,0.024856862,0.010071225,0,0,0,0,0,104.93884,0,4267.9182,30.5478518581367,377.676971565522,0,0,0,0,0,0,3.1448486e-6,0,0,2.2853159e-4,0,0.18138614005114,7.84968621113555,64.6154303156718,1.92950352370171,16.7541318397479,-0.0148206625374017,0,1399.94807293693,0.151377417832483,0,0.0109058292140944,0.0077232726,0,0,0.26069103001018,0
1815,2.29968203323033,0,0.024856862,0.010071225,0,0,0,0,0,104.94955,0,4268.4808,30.6443395408772,375.268027730321,0,0,0,0,0,0,3.1811772e-6,0,0,2.3262515e-4,0,0.184812934771465,7.77050394597831,64.0016056057432,1.9447582748586,16.5227530518548,-0.0150594472446464,0,1393.00104709054,-3.34180490131974,0,0.0112351312093598,0.0077232726,0,0,0.265486994123126,0
1816,2.27409031438052,0,0.024856862,0.010071225,0,0,0,0,0,104.93504,0,4267.7184,30.7998562190583,371.321404278801,0,0,0,0,0,0,3.2165261e-6,0,0,2.3660577e-4,0,0.188304469399989,7.77712255987211,63.2814406131217,1.8911324733102,16.4307594318505,-0.0153834223002343,0,1397.57362219237,-4.32881379191978,0,0.0121722000815198,0.0077232726,0,0,0.270371190162471,0
1817,2.30957016182621,0,0.024856862,0.010071225,0,0,0,0,0,104.95336,0,4268.6815,31.198395410103,376.122991654183,0,0,0,0,0,0,3.2531745e-6,0,0,2.4073619e-4,0,0.191861967020103,7.80696389961661,64.0819998335661,1.94611645991358,16.553409506126,-0.0157542645928816,0,1417.66224319318,-1.51951975628486,0,0.0125162191683149,0.0077232726,0,0,0.275345241341535,0
1818,2.34945898160794,0,0.024856862,0.010071225,0,0,0,0,0,104.94012,0,4267.9855,31.6876083194051,383.589923414047,0,0,0,0,0,0,3.2885565e-6,0,0,2.4472062e-4,0,0.195486673822014,7.89022901945802,65.4146556313327,2.00761277427732,16.8871353975882,-0.0161251068855289,0,1449.04804191697,-0.395445519562877,0,0.0125726004249439,0.0077232726,0,0,0.280410800736091,0
1819,2.31859696347,0,0.024856862,0.010071225,0,0,0,0,0,104.92235,0,4267.0511,31.8454413501205,377.999614930501,0,0,0,0,0,0,3.3237292e-6,0,0,2.4868094e-4,0,0.199179859539282,7.8835579497177,64.4113359001993,1.93825170514801,16.7038177641006,-0.0164959491781762,0,1425.62925317018,-0.00985295152602285,0,0.0126702240155557,0.0077232726,0,0,0.285569551833741,0
1820,2.33601388262889,0,0.024856862,0.010071225,0,0,0,0,0,104.88909,0,4265.3029,32.333394668844,382.084193974605,0,0,0,0,0,0,3.3582175e-6,0,0,2.525624e-4,0,0.202942817893608,7.99401573868438,65.2369995458646,1.93619047681889,17.0033432952561,-0.0168667914708235,0,1444.63103329752,0.12003571660704,0,0.0128580055462668,0.0077232726,0,0,0.290823209093414,0
1821,2.34849789035934,0,0.024856862,0.010071225,0,0,0,0,0,104.93899,0,4267.9261,32.5213886326121,382.553699147934,0,0,0,0,0,0,3.396252e-6,0,0,2.5685255e-4,0,0.206776867048023,7.97019735039423,65.157980195226,1.97069319532937,16.9004075504417,-0.0172376337634708,0,1450.01856467053,0.0603751726292215,0,0.0130752913684263,0.0077232726,0,0,0.296173518515144,0
1822,2.31827607991816,0,0.024856862,0.010071225,0,0,0,0,0,104.92104,0,4266.9822,32.7345105197076,378.31658447213,0,0,0,0,0,0,3.4313761e-6,0,0,2.6080728e-4,0,0.210683350068644,8.01769309681777,64.4079640974305,1.89561944588842,16.8383117840285,-0.0176084760561181,0,1443.28776648186,0.0654325060086605,0,0.0135866645174759,0.0077232726,0,0,0.301622258220334,0
1823,2.29878461388367,0,0.024856862,0.010071225,0,0,0,0,0,104.94096,0,4268.0293,32.7557150860918,374.002031835055,0,0,0,0,0,0,3.4681677e-6,0,0,2.6495418e-4,0,0.214663635395142,7.96102956574224,63.451492583545,1.8846293785821,16.5761306837072,-0.0179793183487654,0,1442.90761967505,-0.270067719030145,0,0.0143795027779997,0.0077232726,0,0,0.307171239042704,0
1824,2.32821785001572,0,0.024856862,0.010071225,0,0,0,0,0,104.93425,0,4267.6765,33.0519786956969,376.644650917196,0,0,0,0,0,0,3.5037779e-6,0,0,2.6896492e-4,0,0.218719117320115,7.95753600722173,63.7654375805903,1.93871533480127,16.5166264986337,-0.0183549444979147,0,1457.70293751216,-0.0296613843038838,0,0.0150197009010952,0.0077232726,0,0,0.312822305130097,0
1825,2.34002958983859,0,0.024856862,0.010071225,0,0,0,0,0,104.91652,0,4266.7449,33.5253388167527,379.899019107459,0,0,0,0,0,0,3.5388691e-6,0,0,2.7291587e-4,0,0.222851216477501,8.0738420745548,64.3967856853078,1.92096709263863,16.8547044373423,-0.0187628709494922,0,1480.19064042529,0.110565061135486,0,0.0154398880488738,0.0077232726,0,0,0.318577334557363,0
1826,2.33898931805366,0,0.024856862,0.010071225,0,0,0,0,0,104.90841,0,4266.3186,33.7481029048361,378.399034246458,0,0,0,0,0,0,3.5743855e-6,0,0,2.7691579e-4,0,0.22706138034023,8.07715200679178,64.0371331813454,1.91786821006757,16.6684052381069,-0.0191707974010697,0,1474.22979313417,0.160373955190746,0,0.0156112469603795,0.0077232726,0,0,0.324438239950523,0
1827,2.36445682439435,0,0.024856862,0.010071225,0,0,0,0,0,104.91515,0,4266.6729,34.1550500103613,382.04281055175,0,0,0,0,0,0,3.6105981e-6,0,0,2.8099598e-4,0,0.231351083727271,8.13527095825922,64.621341903852,1.94332989292669,16.8481830372284,-0.0195787238526472,0,1505.97118628904,0.17722825483511,0,0.0167524970443327,0.0077232726,0,0,0.330406969122406,0
1828,2.43971595363608,0,0.024856862,0.010071225,0,0,0,0,0,104.87222,0,4264.4159,34.9991285128467,395.539697007593,0,0,0,0,0,0,3.6444139e-6,0,0,2.847999e-4,0,0.235721829320262,8.34680548388705,67.1468830433442,2.01715448767764,17.5306533997223,-0.0199866503042246,0,1556.96972847755,0.182895387588404,0,0.016966279135438,0.0077232726,0,0,0.336485505719988,0
1829,2.39878004270035,0,0.024856862,0.010071225,0,0,0,0,0,104.90025,0,4265.8895,35.0164051294104,388.742555086317,0,0,0,0,0,0,3.6816572e-6,0,0,2.8899889e-4,0,0.240175148189898,8.30842923055698,65.8255917788744,1.9626217607446,17.2458625254502,-0.0203945767558021,0,1538.61682420523,0.184799293647762,0,0.0170812029667776,0.0077232726,0,0,0.342675869883636,0
1830,2.42224404645572,0,0.024856862,0.010071225,0,0,0,0,0,104.8667,0,4264.1256,35.4021553378615,391.569391318242,0,0,0,0,0,0,3.7158665e-6,0,0,2.9284816e-4,0,0.244712600332264,8.3557704102455,66.2006613956022,1.98500824055598,17.3657509891649,-0.0208025032073796,0,1639.43844356594,0.185438847257309,0,0.0224745727286233,0.0077232726,0,0,0.348980118918481,0
1831,2.38109478559149,0,0.024856862,0.010071225,0,0,0,0,0,104.89174,0,4265.442,35.3741870493336,383.65854845972,0,0,0,0,0,0,3.7529959e-6,0,0,2.97034e-4,0,0.249335775215302,8.26423868439945,64.6080507049049,1.94119955769374,16.9309677876472,-0.021210429658957,0,1596.82013923895,-2.24474060135272,0,0.0214168969555341,0.0077232726,0,0,0.355400347978143,0
1832,2.37507428900096,0,0.024856862,0.010071225,0,0,0,0,0,104.90924,0,4266.362,35.5627234920032,381.82563987434,0,0,0,0,0,0,3.7897747e-6,0,0,3.0117945e-4,0,0.254046292335603,8.24092927079717,64.153753233131,1.941922601348,16.795800693069,-0.0216526839062495,0,1597.62916321421,-1.49876821092136,0,0.0217340967245477,0.0077232726,0,0,0.361938690761035,0
1833,2.37966579129096,0,0.024856862,0.010070485,0,0,0,0,0,104.89175,0,4265.4426,35.9808311106925,382.926399906167,0,0,0,0,0,0,3.824754e-6,0,0,3.0511746e-4,0,0.25884580178571,8.31515164434238,64.3625420146042,1.92287716699659,16.9240062565169,-0.0221492897577625,0,1609.75958733637,-0.419484543914228,0,0.0221366885690584,0.0077232726,0,0,0.368597320219473,0
1834,2.43601906746934,0,0.024856862,0.010071964,0,0,0,0,0,104.854,0,4263.4584,36.7610609653118,393.606602331585,0,0,0,0,0,0,3.8586347e-6,0,0,3.089289e-4,0,0.263735984832152,8.52138564813515,66.4094382955716,1.96363490992928,17.5158225842153,-0.0226458956092754,0,1654.36561373821,-0.0193371817849821,0,0.0225842790680182,0.0077232726,0,0,0.375378449281841,0
1835,2.42956656182424,0,0.024856862,0.010071225,0,0,0,0,0,104.8698,0,4264.2887,36.8827897257724,389.987697937891,0,0,0,0,0,0,3.8953332e-6,0,0,3.1306506e-4,0,0.268718554504388,8.4412325450188,65.5495474678317,1.96892901109333,17.233295108532,-0.0231425014607884,0,1650.05136253398,-1.6633625299236,0,0.0230237719202617,0.0077232726,0,0,0.382284331588028,0
1836,2.42890860696259,0,0.024856862,0.010071225,0,0,0,0,0,104.84901,0,4263.1961,37.2472923514293,389.363127949855,0,0,0,0,0,0,3.9300645e-6,0,0,3.1697451e-4,0,0.273795256194878,8.50437011887985,65.4049635905249,1.93350138837793,17.2995192456984,-0.0236391073123013,0,1713.423562806,-1.06772527965898,0,0.026779601739429,0.0077232726,0,0,0.389317262238408,0
1837,2.46587497572323,0,0.024856862,0.010071225,0,0,0,0,0,104.86946,0,4264.2707,37.699806775526,394.145277326431,0,0,0,0,0,0,3.9670389e-6,0,0,3.2114251e-4,0,0.278967868270499,8.53413471818326,66.1574338557487,1.99255717312369,17.4201845891755,-0.0241357131638143,0,1727.3815659914,-0.264059120837688,0,0.0267875604970031,0.0077232726,0,0,0.39647957855659,0
1838,2.50424557429927,0,0.024856862,0.010071225,0,0,0,0,0,104.85548,0,4263.5362,38.242109615281,400.685369016608,0,0,0,0,0,0,4.0021199e-6,0,0,3.2509225e-4,0,0.284238202695501,8.62529903161422,67.2933030220074,2.04230915695335,17.7103473740052,-0.0246323190153272,0,1769.1630263123,0.0333550191991025,0,0.0276521926387423,0.0077232726,0,0,0.403773660866208,0
1839,2.48037454652951,0,0.024856862,0.010071225,0,0,0,0,0,104.83788,0,4262.6108,38.5111755560176,396.288206923189,0,0,0,0,0,0,4.0369741e-6,0,0,3.2901588e-4,0,0.289608105666242,8.63805395147131,66.4677177651853,1.98312693029663,17.575811429865,-0.0251289248668402,0,1771.99835376154,0.134507634364938,0,0.0286221393383558,0.0077232726,0,0,0.411201933281993,0
1840,2.47205530560043,0,0.024856862,0.010071225,0,0,0,0,0,104.80755,0,4261.0163,38.8877619438202,395.213658320138,0,0,0,0,0,0,4.0710717e-6,0,0,3.3285227e-4,0,0.295079458257905,8.70541508053163,66.2878768628937,1.94069930427859,17.6461951553501,-0.0256255307183531,0,1797.5825553814,0.168542630719707,0,0.0302124196405648,0.0077232726,0,0,0.418766864515405,0
1841,2.52034366487662,0,0.024856862,0.010071225,0,0,0,0,0,104.84789,0,4263.137,39.3816231677432,401.708840374949,0,0,0,0,0,0,4.1092335e-6,0,0,3.3715711e-4,0,0.300654177083442,8.73969300884509,67.3186740830547,2.0209302772166,17.8200973679993,-0.0261450232024029,0,1837.4224701014,0.179977935615454,0,0.0311808737043525,0.0077232726,0,0,0.426470968695085,0
1842,2.47967225559592,0,0.024856862,0.010070485,0,0,0,0,0,104.84034,0,4262.7403,39.6187288761472,396.332917039801,0,0,0,0,0,0,4.1446349e-6,0,0,3.411438e-4,0,0.306334214964963,8.74773770087328,66.3007062176354,1.9488462605022,17.6669143655615,-0.0266889252567197,0,1849.44399666425,0.183819296319509,0,0.0327623110206911,0.0077232726,0,0,0.434316806202402,0
1843,2.44266577136018,0,0.024856862,0.010071964,0,0,0,0,0,104.85726,0,4263.6297,39.6532638222405,389.05821362675,0,0,0,0,0,0,4.1814844e-6,0,0,3.4529738e-4,0,0.312121561617806,8.66834907397838,64.8119966455807,1.90769515227742,17.2970858486198,-0.0272328273110365,0,1851.63562365748,0.18510965928097,0,0.0338241179000412,0.0077232726,0,0,0.442306984522364,0
1844,2.47629856674599,0,0.024856862,0.010071225,0,0,0,0,0,104.85117,0,4263.3094,40.0442649921991,391.980303693521,0,0,0,0,0,0,4.2169694e-6,0,0,3.4929371e-4,0,0.318018244347534,8.65752872354627,65.156817671361,1.96706187693307,17.2611974247889,-0.0277767293653533,0,1902.83210910748,0.185543099930512,0,0.035967511266148,0.0077232726,0,0,0.450444159110196,0
1845,2.50465405370884,0,0.024856862,0.010071225,0,0,0,0,0,104.83257,0,4262.3319,40.6696766670097,397.056115276002,0,0,0,0,0,0,4.2516813e-6,0,0,3.532009e-4,0,0.324026328760104,8.78262931597287,66.0848609260907,1.9659262856809,17.6818814136663,-0.0283206314196701,0,1986.03611059808,0.185688705335297,0,0.0392355238858245,0.0077232726,0,0,0.458731034273849,0
1846,2.50575154641013,0,0.024856862,0.010071225,0,0,0,0,0,104.82423,0,4261.8933,40.975199745155,395.109339290585,0,0,0,0,0,0,4.2869996e-6,0,0,3.5717802e-4,0,0.33014791948544,8.77341990814103,65.6524038992743,1.96448301339236,17.484221858343,-0.028864533473987,0,1977.77023136433,0.00353556211316785,0,0.0400896879865419,0.0077232726,0,0,0.467170364072753,0
1847,2.55783349284722,0,0.024856862,0.010071225,0,0,0,0,0,104.82758,0,4262.0693,41.6164716752548,402.159181067697,0,0,0,0,0,0,4.3230378e-6,0,0,3.6123808e-4,0,0.336385160914692,8.86900633083664,66.8606588694293,2.01211083729608,17.8504314373229,-0.0294084355283038,0,2071.91718186702,0.0598615081906203,0,0.0437916016880349,0.0077232726,0,0,0.475764953233099,0
1848,2.61477236678967,1.4945332e-5,0.024856862,0.010070485,0,0,0,0,0,104.78829,0,4260.004,42.4494706296137,412.740826394971,0,0,0,0,0,0,4.3563791e-6,0,0,3.6498734e-4,0,0.342740237951412,9.03642793875147,68.8248949422011,2.06950659033235,18.3933378663105,-0.0299523375826206,0,2142.70225045014,0.140529989070926,0,0.0443840767667077,0.0077232726,0,0,0.48451765807996,0
1849,2.59154134033267,1.1956415e-4,0.024856862,0.010071964,0,0,0,0,0,104.81678,0,4261.5016,42.633964605672,408.144998998052,0,0,0,0,0,0,4.3940071e-6,0,0,3.6923065e-4,0,0.349215376776925,9.00267199712633,67.8628926544205,2.03980298360735,18.171265116093,-0.0305530115909365,0,2176.06515114107,0.170434577456348,0,0.0466238253966253,0.0077232726,0,0,0.493431387486565,0
1850,2.61147197161305,2.2473666e-4,0.024856862,0.010071225,0,0,0,0,0,104.93295,0,4267.6083,43.1423636533434,410.704066016978,0,0,0,0,0,0,4.4373643e-6,0,0,3.7413425e-4,0,0.355812845630159,9.05964560340373,68.2290567188924,2.04858720299743,18.3262118700993,-0.0312568797032953,0,2206.48577561233,0.180745975102511,0,0.0499510760397236,0.0077232726,0,0,0.502509103841034,0
1851,2.5680695278895,2.4082745e-4,0.024856862,0.010071225,0,0,0,0,0,104.96457,0,4269.2706,43.1519137077748,401.476569310589,0,0,0,0,0,0,4.475348e-6,0,0,3.7841858e-4,0,0.363793268736964,8.93188314200633,66.3990636818959,2.0081497149658,17.8286351419421,-0.0319607478156542,0,2182.9141538825,0.184312798701751,0,0.050432075440401,0.0077232726,0,0,0.494657228892292,0
1852,2.5500804002307,2.4179888e-4,0.024856862,0.010071225,0,0,0,0,0,104.98199,0,4270.1861,43.3441293340896,396.681962409919,0,0,0,0,0,0,4.5124367e-6,0,0,3.825997e-4,0,0.372424047422511,8.87551513664604,65.4112486748851,1.98611514297743,17.5838417608432,-0.032664615928013,0,2199.15805520177,0.179540339543076,0,0.0528174176762151,0.0077232726,0,0,0.550686828520481,0
1853,2.57132110348971,2.4277992e-4,0.024856862,0.010071225,0,0,0,0,0,104.9693,0,4269.5191,43.8843596268708,399.461643115582,0,0,0,0,0,0,4.5475315000000004e-06,0,0,3.8655105e-4,0,0.380109528572909,8.94138944046465,65.9026625715728,1.99386862165207,17.7655538581921,-0.0333684840403718,0,2242.37540800683,0.0158872542411766,0,0.0555656723104969,0.0077232726,0,0,0.548632041852658,0
1854,2.6533008917416,2.4405566e-4,0.024856862,0.010071225,0,0,0,0,0,104.9226,0,4267.0641,44.8090790640635,412.330656238115,0,0,0,0,0,0,4.5802996e-6,0,0,3.9023425e-4,0,0.388117853760555,9.154207322726,68.253776550372,2.05745393821144,18.4474389026975,-0.0340723521527306,0,2436.66091106046,-0.0141126119562986,0,0.0649672857642135,0.0077232726,0,0,0.546740727181409,0
1855,2.63719697924686,2.4547759e-4,0.024856862,0.010070485,0,0,0,0,0,104.95064,0,4268.5385,44.9570538963326,406.985310788098,0,0,0,0,0,0,4.6181251e-6,0,0,3.945003e-4,0,0.395154743753707,9.05074074549723,67.1114228068406,2.05191535108714,18.0997399711902,-0.0347762202650894,0,2432.03899458641,0.112948594612603,0,0.066059833788605,0.0077232726,0,0,0.543759234480357,0
1856,2.61970938165161,2.4704559e-4,0.024856862,0.010071964,0,0,0,0,0,104.92886,0,4267.3934,45.3214732334632,403.689050294956,0,0,0,0,0,0,4.6525374e-6,0,0,3.98373e-4,0,0.401213426103867,9.08814634645666,66.507250287098,1.99457503250455,18.0663295459772,-0.0354800883774483,0,2505.91571935484,0.122255611484775,0,0.0702777849837198,0.0077232726,0,0,0.549726223746854,0
1857,2.68553572464331,2.487597e-4,0.024856862,0.010071225,0,0,0,0,0,104.94976,0,4268.4922,46.0130069384002,413.561890585155,0,0,0,0,0,0,4.6899086e-6,0,0,4.025867e-4,0,0.407525996350051,9.15401425400923,68.1979838474923,2.10098169778693,18.4086972172079,-0.0361839564898071,0,2563.98355063662,-0.0448233313901344,0,0.0708407987730177,0.0077232726,0,0,0.555061879942778,0
1858,2.71198708244283,2.5062e-4,0.024856862,0.010071225,0,0,0,0,0,104.93987,0,4267.9722,46.540577288358,417.974513484752,0,0,0,0,0,0,4.7251299e-6,0,0,4.0655264e-4,0,0.412517259780147,9.20667971633037,68.9468941542295,2.14331026930919,18.6012587526681,-0.0368878246021659,0,2611.64274638398,0.0862878258264031,0,0.0721136031515473,0.0077232726,0,0,0.559737885362041,0
1859,2.70282974236008,2.5262647e-4,0.024856862,0.010071225,0,0,0,0,0,104.91443,0,4266.635,46.9496261547903,415.273166485967,0,0,0,0,0,0,4.7592242e-6,0,0,4.1038866e-4,0,0.416997210141343,9.24486828487277,68.4374056639921,2.09151942991442,18.5773928021948,-0.0375916927145247,0,2707.37102374399,0.153503429326944,0,0.0769696641857579,0.0077232726,0,0,0.567386357543196,0
1860,2.70583536103624,2.5477919e-4,0.024856862,0.010810676,0,0,0,0,0,104.89112,0,4265.4096,47.3761402271678,415.037534911277,0,0,0,0,0,0,4.7934342e-6,0,0,4.1423802e-4,0,0.420752378283693,9.29435618054441,68.334960726359,2.07105554613804,18.6525496571143,-0.0382955608268836,0,2842.49420839595,0.176769373739714,0,0.0841821653050295,0.0077232726,0,0,0.57190670693027,0
1861,2.72936484787282,2.5707803e-4,0.024856862,0.010810691,0,0,0,0,0,104.94268,0,4268.1198,48.2346866999306,416.227187878642,0,0,0,0,0,0,4.8330788e-6,0,0,4.1871377e-4,0,0.423359659279974,9.27409058041577,68.3803457641011,2.12569721469791,18.571049774153,-0.0389994289392424,0,2917.21219571672,0.116236223386729,0,0.088334250275049,0.0077232726,0,0,0.58309636188568,0
1862,2.70964274970021,2.5952295e-4,0.024856862,0.010071254,0,0,0,0,0,104.93302,0,4267.612,49.130562118109,413.123713548183,0,0,0,0,0,0,4.8682827e-6,0,0,4.2267767e-4,0,0.425968192860498,9.32661078529039,67.8599556349937,2.07452000454431,18.5524577528413,-0.0397032970516012,0,2930.3311173586,-0.623799831180519,0,0.090524351556538,0.0077232726,0,0,0.522957474472124,0
1863,2.68283139920677,2.6211454e-4,0.024856862,0.010071254,0,0,0,0,0,104.9509,0,4268.552,49.710222528728,406.293328480052,0,0,0,0,0,0,4.9055252e-6,0,0,4.2687657e-4,0,0.428432479289451,9.25400651243462,66.420524812133,2.04726634670643,18.1971498724215,-0.04040716516396,0,3039.8054799422,-0.258572908735476,0,0.0969870863134129,0.0077232726,0,0,0.523135208308633,0
1864,2.72360664914618,2.6485186e-4,0.024856862,0.010071254,0,0,0,0,0,104.94467,0,4268.2247,50.6603247262476,409.429435256607,0,0,0,0,0,0,4.9409793e-6,0,0,4.308693e-4,0,0.431013991084081,9.26292939278431,66.8107129347072,2.11000146318897,18.2020830565511,-0.041111033276318897,0,3189.20838926354,0.0379998464610089,0,0.104263463632929,0.0077232726,0,0,0.523482295003175,0
1865,2.77872983634402,2.6773567e-4,0.024856862,0.010810706,0,0,0,0,0,104.93017,0,4267.4623,51.9800750985754,418.621612564832,0,0,0,0,0,0,4.9757947e-6,0,0,4.3478845e-4,0,0.433438566124322,9.43986045816666,68.523180319881,2.15210765433843,18.7779990707298,-0.0418149013886777,0,3340.6031258811,0.142928868141985,0,0.110647714799039,0.0077232726,0,0,0.52425129769577306,0
1866,2.7699859254428,2.707659e-4,0.024856862,0.01081072,0,0,0,0,0,104.92398,0,4267.1368,52.7469929283151,415.25216334816,0,0,0,0,0,0,5.0112266e-6,0,0,4.3877866e-4,0,0.435744569709512,9.42007145399975,67.8019428432055,2.14732309166285,18.5081899322082,-0.0425187695010365,0,3397.68172435038,0.17441047396718,0,0.11373569941211,0.0077232726,0,0,0.524387277281881,0
1867,2.82384787065475,2.7394196e-4,0.024856862,0.010070544,0,0,0,0,0,104.93094,0,4267.5026,53.9410217812425,422.398195533121,0,0,0,0,0,0,5.0476689e-6,0,0,4.428853e-4,0,0.438210440843878,9.53691836401851,69.07921953891,2.20271351429412,18.8861057901635,-0.0432226376133953,0,3592.70643168022,0.184669175213072,0,0.121880385795174,0.0077232726,0,0,0.522877366201502,0
1868,2.89014555055092,2.7726501e-4,0.024856862,0.010072023,0,0,0,0,0,104.89186,0,4265.4483,55.2876735641624,432.942570886961,0,0,0,0,0,0,5.0805177e-6,0,0,4.465778e-4,0,0.441434046083416,9.70922314017555,71.0575401012166,2.2718415350042,19.4198977061541,-0.0439265057257541,0,3710.66806776456,0.188148666241629,0,0.125864348581061,0.0077232726,0,0,0.5214163070905,0
