; historical from hector_ceds
; commit 14b2aeb4c154fe4
; date Tue Mar 25 21:36:58 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1999,7.50669128713858,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,302.73598816131,883.113123289242,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.0031081514,1.0699013,0.13954925,0.49435229,5.77252037641847,53.3464131711965,178.748090076396,39.1785972474877,27.8072258516166,-0.193640517691396,5.1676463,55106.964186531,0.17324185027932,0,6.82130944026498,10.262658,2.1509855,0.7706312,1.30343047154002,0
2000,7.12789593790288,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,303.899607909837,829.682168044321,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.2699959,0.57423278,5.6369356550215,53.2329330213244,169.108781294899,39.2185172231397,25.1959801391379,-0.193975227286586,5.2735332,54721.4951625234,0.17458241694798,0,7.02419833838368,9.4801348,1.9694412,0.77151922,1.20133804886335,0
2001,7.17357582439009,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,305.181909998365,825.455707166261,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.6107305,0.63867332,5.68657995384949,52.9987698641397,169.846617730229,39.2922292920614,24.8704878062893,-0.194309936881776,5.3282102,55140.4094714198,0.170843036204625,0,7.09516465402091,8.8337936,2.3248261,0.74608572,0.961802096435875,0
2002,7.54070835050708,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,310.637912575122,912.08269069459,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,1.313749,0.73327062,5.88115640028489,54.7710418080296,191.793883985671,39.6932273858414,30.5895209036333,-0.194644646476965,5.4976481,54883.5958723985,0.176522257562775,0,7.22689623073113,8.3685909,2.2797577,0.67660085,1.07065251145519,0
2003,7.61737672339192,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,316.099922892599,888.563602731703,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,2.2356391,0.85366012,5.96537814797967,55.3030883621906,186.55506956318,40.4636367072168,30.8667906294834,-0.194979356072155,5.5417194,57313.2969184155,0.165150043379564,0,7.5745701627613,8.0831154,2.0262772,0.60195554,0.901041902737473,0
2004,7.79668925117752,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,323.734721799585,883.559472292553,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,3.1186526,0.97410928,6.05263931228003,55.569818361596,187.526471085827,41.9347992885316,28.5662171363997,-0.195314065667345,5.6480085,59674.5423277045,0.17190328933024,0,7.9397968065319,7.5267646,2.1192661,0.55294607,1.03821316761667,0
2005,7.9833770896936,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,328.192053533298,888.525005260531,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,3.4180583,1.0845927,6.09887059241077,56.356392983505,189.198065222753,42.8883327069003,28.7208297842085,-0.195648775262534,6.2799143,62533.4799122308,0.149807853216354,0,8.21069198041166,6.9433284,1.8947828,0.46971744,1.0256571642538,0
2006,7.92497581099985,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,336.674439899576,917.875311617175,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,2.5592336,1.1852524,6.16315369459203,57.7817678225231,198.538370319671,43.3364789586863,30.0717666987058,-0.195983484857724,6.9409178,62822.2499971812,0.124554112844218,0,8.49829338583516,6.3118449,1.5902358,0.43579597,1.09264282782268,0
2007,8.07904984674255,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,331.764439196106,865.649374024211,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,2.7884,1.2649376,6.29139086740773,58.4822927420678,185.797490401926,44.711444504599,28.6384072692835,-0.196318194452914,6.9754073,62337.9313928055,0.121419388625819,0,8.82097267028692,5.7707437,1.7021554,0.59162888,0.966211966859264,0
2008,7.85140711422195,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,332.647441643599,806.750978359616,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,2.7884,1.3164863,6.20774641365436,58.4858588381668,177.846207809106,44.0481118790577,26.900919006929,-0.196652904048103,6.8835341,60242.3559574175,0.133277034444783,0,8.88453956182005,5.5737514,1.6171325,0.63840472,0.668337987490938,0
2009,7.65013038077707,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,332.900815169433,812.779023279867,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,2.9974,1.4335012,6.1932429493,58.6335756200136,180.612220337442,41.2861452664421,26.6338947762827,-0.196987613643293,7.159861,55296.2951710648,0.106684212397833,0,8.6889465680337,5.2570896,1.7272846,0.47723148,0.754863283400959,0
2010,8.06169207262292,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,337.382639991958,843.906584870886,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,3.3098,1.3375544,6.3956683423927,60.0176197523272,187.615048113297,41.7380932600817,29.2447136126876,-0.197322323238483,7.2759031,53742.3827689103,0.137987555062447,0,9.21504978496999,4.8975548,1.8511656,0.39655186,0.885110055111933,0
2011,7.68709071760724,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,340.259060640514,798.738369056863,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,3.5841,1.1291345,6.42364324872774,60.2370744462675,182.1295955679,42.5995525480979,26.6655394339966,-0.197657032833672,7.4656928,55405.8059449162,0.109056913351689,0,9.48217698594256,4.3361773,2.096153,0.39105944,0.913654540395581,0
2012,7.88614306933687,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,344.951080186435,839.629511540333,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,3.9269,0.98551995,6.49634146515025,62.011237332144,193.969061217936,42.0963777349246,29.7223476763369,-0.197991742428862,7.7062836,53792.3414027957,0.13867518125293,0,9.5911797735256,3.8379813,1.7328717,0.41594871,0.97068907800067,0
2013,7.56447954850667,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,342.403566447328,786.125589558438,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,4.2254,0.87225171,6.56476352271612,61.7730583111911,183.900547791904,40.906500551214,26.8949317710266,-0.198326452024052,7.686158,51285.9355103271,0.157671543128837,0,9.76910413366294,3.5745493,0.96258078,0.44442215,0.918657570010062,0
2014,7.65114993964971,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,348.405829405171,839.360439517753,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,4.4701,1.1516,6.72226293936955,62.9878601620947,199.47169302636,40.4186678925884,29.7338528061991,-0.198661161619241,7.8784,49068.6688912278,0.139778363343377,0,9.84510527062619,3.481,1.2299,0.3854,1.09576481836271,0
2015,7.62682520006237,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,354.089334026869,890.992142253169,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,4.6492000000000004,1.1516,6.7890653221093,63.8838071578706,213.100929240664,40.2279249928519,31.9886944714702,-0.198995871214431,8.02,46208.2286374031,0.125800527009039,0,9.82195164698926,3.2933,1.3378,0.3481,0.959883081117928,0
2016,7.48522190108377,1.5674,45.01716,10.8519602,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,355.330269756513,872.467304513677,60.8428786,21.9901556,351.625206,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,4.94946782,1.1829135,6.83049035433646,64.7703316877407,212.738931495072,39.7530464232499,31.9574514914127,-0.199330580809621,8.04314,44427.4350545004,0.111822690674701,0,9.83467447585063,3.07158,1.29166,0.33428,0.945799698259685,0
2017,7.47966293789296,1.5648,42.48672,10.8340204,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,357.837867171513,866.146512526666,61.8657572,21.5103112,344.369112,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,5.24973564,1.214227,6.9268055432054,65.173665682938,213.444764005711,39.658959215584,32.0044259817945,-0.19966529040481,8.06628,42572.73460009,0.0978448543403638,0,9.99800156125955,2.84986,1.24552,0.32046,0.931716315401442,0
2018,7.39401951074655,1.5622,39.95628,10.8160806,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,361.163674693194,856.31664636692,62.8886358,21.0304668,337.113018,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,5.55000346,1.2455405,7.00104081008979,65.7922311344558,213.287958369197,39.2042948493063,31.9146490808915,-0.2,8.08942,41421.1554632266,0.0838670180060261,0,10.1818738679452,2.62814,1.19938,0.30664,0.917632932543199,0
2019,7.28944574735784,1.5596,37.42584,10.7981408,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,361.19558731797,843.860415831994,63.9115144,20.5506224,329.856924,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,5.85027128,1.276854,6.99071751864934,66.3770917731475,212.384182078593,38.4359696363404,31.7979027477276,-0.200955883263638,8.11256,40333.5508327818,0.0698891816716884,0,10.2026077133812,2.40642,1.15324,0.29282,0.903549549684956,0
2020,7.10227046330866,1.557,34.8954,10.780201,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,354.185915127208,827.992746833981,64.934393,20.070778,322.60083,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,6.1505391,1.3081675,7.01530432996968,67.1586526511473,208.842868830374,35.4687389674117,31.7919611610073,-0.201896861616478,8.1357,34197.3395143863,0.0559113453373507,0,9.74142685747006,2.1847,1.1071,0.279,0.889466166826712,0
2021,7.15268937419401,1.55626,33.28538,10.775021,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,360.052181759639,829.173037871888,63.8401921,19.2265454,304.67177,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,6.0258305,1.254602996,7.10616271057498,67.8359490444728,210.391613321658,36.3602980466083,31.9190144156693,-0.202826925933073,7.66123,35255.6673385239,0.041933509003013,0,10.3144931851646,2.06237,1.07222,0.26903,0.879150427018454,0
2022,7.16803415901298,1.55552,31.67536,10.769841,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,366.316548342129,824.657560257504,62.7459912,18.3823128,286.74271,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,5.9011219,1.201038492,7.1018395176479,68.5143680112409,211.026647456482,36.6790123125623,31.969182729057,-0.203746076213424,7.18676,35644.4891973535,0.0279556726686754,0,10.3874343638804,1.94004,1.03734,0.25906,0.868834687210197,0
2023,7.16696746818948,1.55478,30.06534,10.764661,0.31497000000000003,0.706264099,1.255431365,31.41627,4.50387,133.54445,0,5393.87568,368.638753894826,825.500331349446,61.6517903,17.5380802,268.81365,191.817235,250.91855,69.46441,5.60040393,2.05516,23.2274141,5.47344,5.7764133,1.147473988,7.14223737843886,69.0527110553325,211.427070233971,36.9721252054118,31.8937350273752,-0.204654312457531,6.71229,35771.1721863157,0.0139778363343377,0,10.5578668166171,1.81771,1.00246,0.24909,0.858518947401939,0
