; historical from hector_ceds
; commit b22602fb2c06f1d
; date Wed Jul  8 09:58:47 2026
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2004,7.65995111430546,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,339.761776313132,897.877897408105,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,5.61463021391254,56.7840395497923,197.111757367164,40.6577378941476,28.8053228277713,-0.195314065667345,5.6480085,59687.6474475877,0.17190328933024,0,7.62494610054574,7.5267646,2.1192661,0.55294607,1.03821497692571,0
2005,7.84690376355239,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,344.978035358937,903.959070623741,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,5.64745565749321,57.6433814917103,199.272183548963,41.5954173492106,28.9444713148982,-0.195648775262534,6.2799143,62628.3255163373,0.149807853216354,0,7.88600987439661,6.9433284,1.8947828,0.46971744,1.02565895168131,0
2006,7.8020474580286,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,353.883328107951,933.668686837625,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,5.70630379502445,58.8424224335077,208.54733923241,42.3454201905854,30.3158614490361,-0.195983484857724,6.9409178,62964.5686291464,0.124554112844218,0,8.16691218485566,6.3118449,1.5902358,0.43579597,1.09264473198708,0
2007,7.9812283744047,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.395892417248,883.201371524826,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,5.85894995682342,59.6792894737048,195.620771699801,43.6059604411242,28.8965578510506,-0.196318194452914,6.9754073,62315.7159925333,0.121419388625819,0,8.47668398778562,5.7707437,1.7021554,0.59162888,0.966213650690776,0
2008,7.77394344617144,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130460936639,825.070486150861,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,5.83121456083493,59.6378299651606,187.398336736034,43.3228890846105,27.1504020331318,-0.196652904048103,6.8835341,60452.1873467528,0.133277034444783,0,8.53526550139917,5.5737514,1.6171325,0.63840472,0.668339152213176,0
2009,7.65493968272237,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803419467487,831.460053508331,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,5.85015264938278,59.5340471128648,189.673831007935,40.8469088475888,26.9239594654161,-0.196987613643293,7.159861,55666.6419605261,0.106684212397833,0,8.36781457413552,5.2570896,1.7272846,0.47723148,0.754864598912076,0
2010,8.09616957042704,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125385414583,862.746539116931,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,5.96013599523348,61.115406946481,196.436528183782,40.9519140979206,29.5365374063866,-0.197322323238483,7.2759031,53962.9031326793,0.137987555062447,0,8.86171704833926,4.8975548,1.8511656,0.39655186,0.885111597605976,0
2011,7.72731199262793,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764113186551,814.720812093466,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.04661767722283,61.3517184365407,190.297178938953,42.1709355242497,26.9818570837791,-0.197657032833672,7.4656928,55518.4880079888,0.109056913351689,0,9.11981398095132,4.3361773,2.096153,0.39105944,0.913656132634509,0
2012,7.99534616257194,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.566126618048,855.924573405558,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.12487654653547,63.0314165898996,201.694375324574,41.9414173529815,29.9850524254461,-0.197991742428862,7.7062836,54159.1407690936,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.970690769634509,0
2013,7.65985001123687,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.197950947828,802.071276764566,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.25589491801473,62.8085320604989,191.334554943115,41.0591387604831,27.1352961997992,-0.198326452024052,7.686158,51683.6057275277,0.157671543128837,0,9.4056080843065,3.5745493,0.96258078,0.44442215,0.918659170967843,0
2014,7.74999456329123,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579236440325,855.546601256366,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.34446790944587,63.9605745540024,207.007687146327,40.484295111957,29.9870728004075,-0.198661161619241,7.8784,49455.3004446248,0.139778363343377,0,9.48374181351607,3.481,1.2299,0.3854,1.09576672796784,0
2015,7.58630645714482,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,370.927914880566,819.944473827842,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.56729967140544,63.9794699060644,200.599942787923,40.0797608885511,28.5410607942268,-0.198995871214431,8.02,46699.0456793893,0.125800527009039,0,9.45661314112738,3.2933,1.3378,0.3481,0.95988475391999994,0
2016,7.54482288064044,1.5674,45.01716,10.8519602,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,372.67107411802,819.387794461863,60.8428786,21.9901556,351.625206,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,1.1829135,6.56983470224304,65.1913718334781,204.189854816717,39.7187093381059,29.398429627269,-0.199330580809621,8.04314,45052.8300291242,0.111822690674701,0,9.46525687174433,3.07158,1.29166,0.33428,0.945801346518443,0
2017,7.55637779661401,1.5648,42.48672,10.8340204,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,375.534485691866,813.272957533489,61.8657572,21.5103112,344.369112,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,1.214227,6.49688855410821,65.5310732214472,205.46045630257,39.6616624977199,29.4756317167289,-0.19966529040481,8.06628,43565.1724393992,0.0978448543403638,0,9.62135201514925,2.84986,1.24552,0.32046,0.931717939116886,0
2018,7.46590617048325,1.5622,39.95628,10.8160806,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,379.887745900199,802.32123623841,62.8886358,21.0304668,337.113018,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,1.2455405,6.56617505087143,66.174277031413,204.901586586675,39.2866602868586,29.3691686623454,-0.2,8.08942,42768.698726506,0.0838670180060261,0,9.81341818649568,2.62814,1.19938,0.30664,0.917634531715328,0
2019,7.34165666621392,1.5596,37.42584,10.7981408,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,380.428846358181,790.724199257268,63.9115144,20.5506224,329.856924,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,1.276854,6.56844525621593,66.7022663978904,203.61470585603,38.5387145190034,29.2600410479989,-0.200955883263638,8.11256,41858.2678135534,0.0698891816716884,0,9.83007737878306,2.40642,1.15324,0.29282,0.903551124313771,0
2020,7.02269547784998,1.557,34.8954,10.780201,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,374.601633632713,749.856786006476,64.934393,20.070778,322.60083,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,1.3081675,6.58619439774931,66.9400411094456,195.96805579041,35.4286242208882,27.8829039496745,-0.201896861616478,8.1357,35864.6642863859,0.0559113453373507,0,9.36893637317134,2.1847,1.1071,0.279,0.889467716912214,0
2021,7.20301601499163,1.55626,33.28538,10.775021,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,378.392940349967,776.217003814654,63.8401921,19.2265454,304.67177,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,1.254602996,6.67248282047563,67.6535761182227,201.483409427299,36.6050635317613,29.2569720666501,-0.202826925933073,7.66123,37323.5124779457,0.041933509003013,0,9.90950168957134,2.06237,1.07222,0.26903,0.879151959126568,0
2022,7.1778161278207,1.55552,31.67536,10.769841,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,381.720680943654,771.798017844015,62.7459912,18.3823128,286.74271,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,1.201038492,6.69973824453624,68.1911783913929,201.011066590191,36.5998143817797,29.2054802237305,-0.203746076213424,7.18676,37878.4196089249,0.0279556726686754,0,9.87974399481423,1.94004,1.03734,0.25906,0.868836201340921,0
