; historical from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2002,7.41686962045876,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,325.332571608507,924.883409250391,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,5.34522764562313,55.8674228064289,201.290970572488,38.3001817211717,30.8182640309767,-0.194644646476965,5.4976481,54969.8490012132,0.176522257562775,0,6.93666077105336,8.3685909,2.2797577,0.67660085,1.07065437729674,0
2003,7.48510868943225,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,331.253692845134,901.246591897601,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,5.44598774583301,56.4558344681449,196.04335084533,39.1900232043375,31.0745229127863,-0.194979356072155,5.5417194,57162.5967253524,0.165150043379564,0,7.2729756178513,8.0831154,2.0262772,0.60195554,0.901043472996176,0
2004,7.65995111430143,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,339.761776313172,897.877897408105,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,5.61463021391254,56.7840395497923,197.111757367164,40.6577378940866,28.8053228281337,-0.195314065667345,5.6480085,59687.647447377,0.17190328933024,0,7.62494610054574,7.5267646,2.1192661,0.55294607,1.03821497692571,0
2005,7.84690376386681,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,344.978035358937,903.959070623741,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,5.64745565749321,57.6433814917103,199.272183548963,41.5954173492662,28.9444713148982,-0.195648775262534,6.2799143,62628.3255163928,0.149807853216354,0,7.88600987439661,6.9433284,1.8947828,0.46971744,1.02565895168131,0
2006,7.8020474580286,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,353.883328107951,933.668686841811,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,5.70630379502445,58.8424224335077,208.547339230296,42.3454201906082,30.3158614490361,-0.195983484857724,6.9409178,62964.5686291521,0.124554112844218,0,8.16691218485566,6.3118449,1.5902358,0.43579597,1.09264473198708,0
2007,7.98122837443098,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.395892417248,883.201371524826,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,5.85894995682342,59.6792894737048,195.620771699535,43.6059604410681,28.8965578508406,-0.196318194452914,6.9754073,62315.7159927575,0.121419388625819,0,8.47668398778562,5.7707437,1.7021554,0.59162888,0.966213650690776,0
2008,7.77394344533179,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130460936765,825.070486150861,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,5.83121456083493,59.6378299650373,187.398336736034,43.3228890846105,27.150402033313,-0.196652904048103,6.8835341,60452.1873465069,0.133277034444783,0,8.53526550139917,5.5737514,1.6171325,0.63840472,0.668339152213176,0
2009,7.65493968246041,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803419467487,831.46005346179,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,5.85015264938278,59.5340471128648,189.673831007935,40.8469088475888,26.9239594654161,-0.196987613643293,7.159861,55666.6419604586,0.106684212397833,0,8.36781457413552,5.2570896,1.7272846,0.47723148,0.754864598912076,0
2010,8.09616957068257,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125385414084,862.746539116931,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,5.96013599523348,61.115406946481,196.436528183782,40.9519140979014,29.5365374065031,-0.197322323238483,7.2759031,53962.9031327122,0.137987555062447,0,8.86171704833926,4.8975548,1.8511656,0.39655186,0.885111597605976,0
2011,7.72731199254661,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764113186551,814.720812112253,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.04661767722283,61.3517184365406,190.297178938953,42.1709355242893,26.9818570837791,-0.197657032833672,7.4656928,55518.4880081062,0.109056913351689,0,9.11981398095132,4.3361773,2.096153,0.39105944,0.913656132634509,0
2012,7.99534616226958,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.566126618452,855.924573405558,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.12487654653547,63.0314165902239,201.694375324137,41.9414173530065,29.9850524254461,-0.197991742428862,7.7062836,54159.1407691517,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.970690769634509,0
2013,7.65985001157034,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.197950947828,802.071276767205,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.25589491801473,62.8085320607223,191.334554943115,41.0591387605092,27.1352961997992,-0.198326452024052,7.686158,51683.6057277865,0.157671543128837,0,9.4056080843065,3.5745493,0.96258078,0.44442215,0.918659170967843,0
2014,7.74999456305301,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579236440325,855.546601256366,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.34446790944587,63.9605745540024,207.007687146327,40.484295111957,29.9870728003364,-0.198661161619241,7.8784,49455.3004444179,0.139778363343377,0,9.48374181351607,3.481,1.2299,0.3854,1.09576672796784,0
2015,7.69248623222241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.102429573442,843.06423128244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56729967140544,64.2707820424421,205.173011034309,40.1860772605146,29.7100631069683,NA,NA,46769.92728994,NA,NA,9.45661314112738,NA,NA,NA,NA,NA
2016,7.57582769229049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.946400467764,825.999256936934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56983470224304,65.2507707725081,205.51489733686,39.750713507707,29.7284044959772,NA,NA,45070.2657898985,NA,NA,9.46525687174433,NA,NA,NA,NA,NA
2017,7.5888011038714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.822330053314,820.186738069098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49688855410821,65.5931599628224,206.846108659931,39.6951319964804,29.8206900195717,NA,NA,43583.4021197662,NA,NA,9.62135201514925,NA,NA,NA,NA,NA
2018,7.49974797334799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.18810827335,809.537334834558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56617505087143,66.2390515751334,206.347848781254,39.3215951147785,29.7293103993228,NA,NA,42787.7223264657,NA,NA,9.81341818649568,NA,NA,NA,NA,NA
2019,7.37691696468599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.741726743036,798.242615913955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56844525621593,66.7697287439561,205.121577887827,38.5751146760827,29.6352662191109,NA,NA,41878.0853331058,NA,NA,9.83007737878306,NA,NA,NA,NA,NA
2020,7.18057724676035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.815682311728,783.135593009055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58619439774931,67.1711869927598,202.686753899144,35.5942612734498,29.531574360478,NA,NA,35944.3853279914,NA,NA,9.36893637317134,NA,NA,NA,NA,NA
