; historical from hector_ceds
<<<<<<< HEAD
; commit da9f7d7c7d5175d
; date Wed Mar 26 13:52:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1811,2.33887140370817,0,0.024856862,0.010071225,0,0,0,0,0,104.96903,0,4269.505,31.3711116005308,368.98009312005,0,0,0,0,0,0,3.0381873e-6,0,0,2.1651886e-4,0,0,0.696780414287395,7.79067660842678,62.9180336177236,3.91549172006137,16.8946318747709,-0.0141043084156677,0,1365.35537427235,-0.712301621430286,0,0.0102510960601293,0.0077232726,0,0,0.246816303642355,0
1812,2.31770526166839,0,0.024856862,0.010071225,0,0,0,0,0,104.99029,0,4270.6225,31.2373267852495,364.287052974175,0,0,0,0,0,0,3.0749001e-6,0,0,2.2065669e-4,0,0,0.689443911703682,7.7262300974257,61.9520327161543,3.87271180054915,16.6424289893926,-0.0143430931229124,0,1356.36320519024,-0.118562996879339,0,0.0106096879255475,0.0077232726,0,0,0.251357012751957,0
1813,2.32486584217482,0,0.024856862,0.010071225,0,0,0,0,0,104.97005,0,4269.5589,31.436489587357,365.616720613911,0,0,0,0,0,0,3.110098e-6,0,0,2.2461994e-4,0,0,0.690845646881299,7.79138656401906,62.2364844180376,3.84082896821675,16.7855564547261,-0.014581877830157,0,1361.91619522134,0.0834154058417959,0,0.010667730947914,0.0077232726,0,0,0.255981257831078,0
1814,2.38771558949819,0,0.024856862,0.010071225,0,0,0,0,0,104.93884,0,4267.9182,32.046973109283996,377.684094029204,0,0,0,0,0,0,3.1448486e-6,0,0,2.2853159e-4,0,0,0.71382739175468,8.01108182538215,64.5982181471159,3.94362677344077,17.4479460576026,-0.0148206625374017,0,1410.39419522408,0.151377417832483,0,0.010911725981176,0.0077232726,0,0,0.260690575700959,0
1815,2.38651797802845,0,0.024856862,0.010071225,0,0,0,0,0,104.94955,0,4268.4808,31.9831771451024,375.275183233187,0,0,0,0,0,0,3.1811772e-6,0,0,2.3262515e-4,0,0,0.709158861124615,7.93192542067547,63.9836724181907,3.97460469743665,17.222428720295,-0.0150594472446464,0,1403.48446110004,-3.34180490131974,0,0.0112440366977525,0.0077232726,0,0,0.265486531455924,0
1816,2.36355355722943,0,0.024856862,0.010071225,0,0,0,0,0,104.93504,0,4267.7184,31.9874993085448,371.328472066756,0,0,0,0,0,0,3.2165261e-6,0,0,2.3660577e-4,0,0,0.701517965170852,7.93856800521536,63.2633460351169,3.86119478743387,17.1362672545133,-0.0153834223002343,0,1408.10793235174,-4.32881379191978,0,0.0121769257208626,0.0077232726,0,0,0.270370718983524,0
1817,2.40166088968813,0,0.024856862,0.010071225,0,0,0,0,0,104.95336,0,4268.6815,32.2182987179526,376.13000934504,0,0,0,0,0,0,3.2531745e-6,0,0,2.4073619e-4,0,0,0.70970790164553,7.96843400900006,64.0630396915154,3.97553475137094,17.2647223648225,-0.0157542645928816,0,1428.23068686489,-1.51951975628486,0,0.0125620308500208,0.0077232726,0,0,0.275344761494253,0
1818,2.44417758495559,0,0.024856862,0.010071225,0,0,0,0,0,104.94012,0,4267.9855,32.5286701605823,383.596946995445,0,0,0,0,0,0,3.2885565e-6,0,0,2.4472062e-4,0,0,0.726953358222491,8.05172440826247,65.3947074643783,4.10356535127008,17.6042269822738,-0.0161251068855289,0,1459.78279405826,-0.395445519562877,0,0.0126240122557124,0.0077232726,0,0,0.280410312061001,0
1819,2.41594377314714,0,0.024856862,0.010071225,0,0,0,0,0,104.92235,0,4267.0511,32.505076793804,378.006677128285,0,0,0,0,0,0,3.3237292e-6,0,0,2.4868094e-4,0,0,0.713773003910091,8.04507909566762,64.3904851852785,3.95784213782828,17.4266615302167,-0.0164959491781762,0,1436.34853829299,-0.00985295152602285,0,0.0127214767979072,0.0077232726,0,0,0.285569054168437,0
1820,2.43598888841975,0,0.024856862,0.010071225,0,0,0,0,0,104.88909,0,4265.3029,32.809668012268,382.091263904982,0,0,0,0,0,0,3.3582175e-6,0,0,2.525624e-4,0,0,0.721364058013531,8.15556223459777,65.2151938672427,3.95278906714554,17.731911338083,-0.0168667914708235,0,1455.55234223078,0.12003571660704,0,0.0129126621608143,0.0077232726,0,0,0.290822702272502,0
1821,2.45184832943881,0,0.024856862,0.010071225,0,0,0,0,0,104.93899,0,4267.9261,32.8817313447741,382.560781815651,0,0,0,0,0,0,3.396252e-6,0,0,2.5685255e-4,0,0,0.723559781351487,8.1327120213153,65.134940246157,4.02390745172606,17.6360984188502,-0.0172376337634708,0,1461.24969330687,0.0603751726292215,0,0.0131248016033438,0.0077232726,0,0,0.296173002370186,0
1822,2.42498957720395,0,0.024856862,0.010071225,0,0,0,0,0,104.92104,0,4266.9822,32.9821117341782,378.323637801184,0,0,0,0,0,0,3.4313761e-6,0,0,2.6080728e-4,0,0,0.715222852851056,8.18117473828764,64.3841396723889,3.86525606661847,17.5810853270208,-0.0176084760561181,0,1454.71436007429,0.0654325060086605,0,0.0136575458432761,0.0077232726,0,0,0.301621732579796,0
1823,2.4088490521235,0,0.024856862,0.010071225,0,0,0,0,0,104.94096,0,4268.0293,32.8913129092765,374.009050438974,0,0,0,0,0,0,3.4681677e-6,0,0,2.6495418e-4,0,0,0.710754758128043,8.12547763064589,63.4271541546311,3.84012580717479,17.3259477881042,-0.0179793183487654,0,1454.19161346422,-0.270067719030145,0,0.0144660968426383,0.0077232726,0,0,0.307170703731894,0
1824,2.44162117248427,0,0.024856862,0.010071225,0,0,0,0,0,104.93425,0,4267.6765,33.0678559645197,376.651681557485,0,0,0,0,0,0,3.5037779e-6,0,0,2.6896492e-4,0,0,0.715554700619643,8.12295011545453,63.7404909283618,3.95137713949492,17.2734482879506,-0.0183549444979147,0,1469.12104851713,-0.0296613843038838,0,0.0150602982576523,0.0077232726,0,0,0.31282175997111,0
1825,2.4567593116788,0,0.024856862,0.010071225,0,0,0,0,0,104.91652,0,4266.7449,33.4144160505855,379.90600101241,0,0,0,0,0,0,3.5388691e-6,0,0,2.7291587e-4,0,0,0.722001031605954,8.24022075191001,64.3706251839751,3.91302752862366,17.6184903382952,-0.0187628709494922,0,1491.87061765546,0.110565061135486,0,0.0155650170990917,0.0077232726,0,0,0.318576779369021,0
1826,2.45903382091003,0,0.024856862,0.010071225,0,0,0,0,0,104.90841,0,4266.3186,33.4996315610926,378.406075762239,0,0,0,0,0,0,3.5743855e-6,0,0,2.7691579e-4,0,0,0.718867745906358,8.24449538250018,64.0097510230143,3.90557896928197,17.43911811886,-0.0191707974010697,0,1486.36860987778,0.160373955190746,0,0.0157462948580549,0.0077232726,0,0,0.324437674548314,0
1827,2.48780335756098,0,0.024856862,0.010071225,0,0,0,0,0,104.91515,0,4266.6729,33.7862338382958,382.049800728586,0,0,0,0,0,0,3.6105981e-6,0,0,2.8099598e-4,0,0,0.725932598826722,8.30357747666796,64.5933058377527,3.95655901455932,17.6257812674446,-0.0195787238526472,0,1518.67947574038,0.17722825483511,0,0.0168975172380196,0.0077232726,0,0,0.330406393318425,0
1828,2.56635263146468,0,0.024856862,0.010071225,0,0,0,0,0,104.87222,0,4264.4159,34.4842810064872,395.546709521332,0,0,0,0,0,0,3.6444139e-6,0,0,2.847999e-4,0,0,0.750641839987044,8.51607519255095,67.117561343502,4.11007649898933,18.3150987747651,-0.0199866503042246,0,1569.98613666906,0.182895387588404,0,0.0170858512613386,0.0077232726,0,0,0.336484919322872,0
1829,2.52869421624673,0,0.024856862,0.010071225,0,0,0,0,0,104.90025,0,4265.8895,34.3469654395118,388.74953840779,0,0,0,0,0,0,3.6816572e-6,0,0,2.8899889e-4,0,0,0.740603692211036,8.47866023566141,65.7950743296549,3.99483776231674,18.0371138165257,-0.0203945767558021,0,1551.89690359585,0.184799293647762,0,0.0171137412543527,0.0077232726,0,0,0.342675272698502,0
1830,2.55542432337288,0,0.024856862,0.010071225,0,0,0,0,0,104.8667,0,4264.1256,34.6742991631929,391.576347222818,0,0,0,0,0,0,3.7158665e-6,0,0,2.9284816e-4,0,0,0.746396434903779,8.52696297784395,66.1737394673554,4.03213048940391,18.1637719758085,-0.0208025032073796,0,1653.12427817609,0.185438847257309,0,0.0226346756267269,0.0077232726,0,0,0.34897951074686,0
1831,2.51848298810139,0,0.024856862,0.010071225,0,0,0,0,0,104.89174,0,4265.442,34.4881160986418,383.665492981032,0,0,0,0,0,0,3.7529959e-6,0,0,2.97034e-4,0,0,0.733393487464365,8.43568732219008,64.5784851962819,3.94122657478603,17.7376765461541,-0.021210429658957,0,1610.99643118216,-2.24474060135272,0,0.0216035918785059,0.0077232726,0,0,0.355399728617916,0
1832,2.5166510325616,0,0.024856862,0.010071225,0,0,0,0,0,104.90924,0,4266.362,34.5359431393248,381.832618928969,0,0,0,0,0,0,3.7897747e-6,0,0,3.0117945e-4,0,0,0.731452575665815,8.4126340362681,64.1220575468316,3.9409134070689,17.6111457605797,-0.0216526839062495,0,1612.30312666387,-1.49876821092136,0,0.0219298649972073,0.0077232726,0,0,0.361938060006364,0
1833,2.52541092135742,0,0.024856862,0.010070485,0,0,0,0,0,104.89175,0,4265.4426,34.8129195028904,382.933331485087,0,0,0,0,0,0,3.824754e-6,0,0,3.0511746e-4,0,0,0.732742794206828,8.48711104367438,64.3288019557585,3.89953816585349,17.7479330993336,-0.0221492897577625,0,1624.6904429102,-0.419484543914228,0,0.0224236731543846,0.0077232726,0,0,0.368596677860733,0
1834,2.58591348356435,0,0.024856862,0.010071964,0,0,0,0,0,104.854,0,4263.4584,35.4505145812967,393.613561914213,0,0,0,0,0,0,3.8586347e-6,0,0,3.089289e-4,0,0,0.753808399473073,8.6936008036766,66.3740051203111,3.98324523987991,18.3482808708251,-0.0226458956092754,0,1669.43815101587,-0.0193371817849821,0,0.0229606242485316,0.0077232726,0,0,0.37537779510555,0
1835,2.58359031157917,0,0.024856862,0.010071225,0,0,0,0,0,104.8698,0,4264.2887,35.4199015026285,389.994684452356,0,0,0,0,0,0,3.8953332e-6,0,0,3.1306506e-4,0,0,0.74708912493444,8.61370232187018,65.5118811572595,3.99248598129118,18.0742311005048,-0.0231425014607884,0,1665.9547439088,-1.6633625299236,0,0.0234618476724088,0.0077232726,0,0,0.382283665376777,0
1836,2.5870415097479,0,0.024856862,0.010071225,0,0,0,0,0,104.84901,0,4263.1961,35.6968886273562,389.369954260294,0,0,0,0,0,0,3.9300645e-6,0,0,3.1697451e-4,0,0,0.744808361273085,8.67709221501342,65.3692433937159,3.91154243706859,18.1488783808055,-0.0236391073123013,0,1729.43356698488,-1.06772527965898,0,0.0273026166971694,0.0077232726,0,0,0.389316583770789,0
1837,2.62809728658494,0,0.024856862,0.010071225,0,0,0,0,0,104.86946,0,4264.2707,35.9758557076717,394.152101413605,0,0,0,0,0,0,3.9670389e-6,0,0,3.2114251e-4,0,0,0.75430612542289,8.70710926098267,66.1187634977788,4.03402168386961,18.2779138863527,-0.0241357131638143,0,1743.74599559593,-0.264059120837688,0,0.0273630328555054,0.0077232726,0,0,0.396478887607122,0
1838,2.67053771627474,0,0.024856862,0.010071225,0,0,0,0,0,104.85548,0,4263.5362,36.3615629219539,400.692163746815,0,0,0,0,0,0,4.0021199e-6,0,0,3.2509225e-4,0,0,0.769039025354858,8.79852596212626,67.2536559578013,4.13574021036479,18.5763946012251,-0.0246323190153272,0,1785.68763259559,0.0333550191991025,0,0.0283433875358623,0.0077232726,0,0,0.403772957205259,0
1839,2.65071693772639,0,0.024856862,0.010071225,0,0,0,0,0,104.83788,0,4262.6108,36.4653150988966,396.295005161263,0,0,0,0,0,0,4.0369741e-6,0,0,3.2901588e-4,0,0,0.758649390522717,8.81153306856753,66.426776459689,4.0089927606388,18.4501243416941,-0.0251289248668402,0,1789.01205430342,0.134507634364938,0,0.0294155364189835,0.0077232726,0,0,0.411201216675709,0
1840,2.64642801586619,0,0.024856862,0.010071225,0,0,0,0,0,104.80755,0,4261.0163,36.688189192824,395.220388855054,0,0,0,0,0,0,4.0710717e-6,0,0,3.3285227e-4,0,0,0.756818681743821,8.87914533654114,66.2461364234598,3.91664805399365,18.5287201037541,-0.0256255307183531,0,1814.58774028377,0.168542630719707,0,0.0310812378790393,0.0077232726,0,0,0.418766134725629,0
1841,2.69995610975157,0,0.024856862,0.010071225,0,0,0,0,0,104.84789,0,4263.137,37.0406641923026,401.715549228928,0,0,0,0,0,0,4.1092335e-6,0,0,3.3715711e-4,0,0,0.770479959475278,8.91368690248973,67.2746657515599,4.08189893457736,18.7118573785869,-0.0261450232024029,0,1854.56708609031,0.179977935615454,0,0.0322001527605724,0.0077232726,0,0,0.42647022547928,0
1842,2.66446369919428,0,0.024856862,0.010070485,0,0,0,0,0,104.84034,0,4262.7403,37.1422234812508,396.339519433645,0,0,0,0,0,0,4.1446349e-6,0,0,3.411438e-4,0,0,0.760202153164727,8.9219939978391,66.2551439150905,3.92772153468763,18.5678247401057,-0.0266889252567197,0,1867.02113913538,0.183819296319509,0,0.0339691110899573,0.0077232726,0,0,0.434316049313567,0
1843,2.63257574964542,0,0.024856862,0.010071964,0,0,0,0,0,104.85726,0,4263.6297,37.0236744420647,389.064742800865,0,0,0,0,0,0,4.1814844e-6,0,0,3.4529738e-4,0,0,0.749739602876838,8.84286747353381,64.7649223367948,3.83853289917173,18.2070630453718,-0.0272328273110365,0,1869.8874653279,0.18510965928097,0,0.0351037814467629,0.0077232726,0,0,0.442306213708954,0
1844,2.67126680834307,0,0.024856862,0.010071225,0,0,0,0,0,104.85117,0,4263.3094,37.2737369936054,391.986765041478,0,0,0,0,0,0,4.2169694e-6,0,0,3.4929371e-4,0,0,0.755234448923791,8.83230902286477,65.1082465706503,3.95788094822015,18.1801586044009,-0.0277767293653533,0,1921.96250842325,0.185543099930512,0,0.0373849829993422,0.0077232726,0,0,0.450443374116039,0
1845,2.70461968756939,0,0.024856862,0.010071225,0,0,0,0,0,104.83257,0,4262.3319,37.7811710709712,397.062396156392,0,0,0,0,0,0,4.2516813e-6,0,0,3.532009e-4,0,0,0.764653528571315,8.95766952319755,66.0354225675774,3.94949062248072,18.6097413722562,-0.0283206314196701,0,2006.6193787043,0.185688705335297,0,0.0407781298793583,0.0077232726,0,0,0.458730234838061,0
1846,2.71065484776161,0,0.024856862,0.010071225,0,0,0,0,0,104.82423,0,4261.8933,37.8855700096163,395.115719503544,0,0,0,0,0,0,4.2869996e-6,0,0,3.5717802e-4,0,0,0.761196200722508,8.9487220242361,65.5984723733695,3.9429037105647,18.4208999851918,-0.028864533473987,0,1999.37094383044,0.00353556211316785,0,0.0416785212656296,0.0077232726,0,0,0.467169549929649,0
1847,2.76761307639099,0,0.024856862,0.010071225,0,0,0,0,0,104.82758,0,4262.0693,38.3989467913751,402.165364743029,0,0,0,0,0,0,4.3230378e-6,0,0,3.6123808e-4,0,0,0.773953259153775,9.04456757377091,66.8061233704381,4.03541267943048,18.7958404695529,-0.0294084355283038,0,2094.94341939167,0.0598615081906203,0,0.0454938832649104,0.0077232726,0,0,0.475764124112106,0
1848,2.82936833812941,1.4945332e-5,0.024856862,0.010070485,0,0,0,0,0,104.78829,0,4260.004,39.034725147225,412.746955235892,0,0,0,0,0,0,4.3563791e-6,0,0,3.6498734e-4,0,0,0.793408112398385,9.21224965561923,68.7691979950844,4.15252961468815,19.3473965307306,-0.0299523375826206,0,2167.31796276201,0.140529989070926,0,0.0462440679786893,0.0077232726,0,0,0.484516813705529,0
1849,2.81089248371752,1.1956415e-4,0.024856862,0.010071964,0,0,0,0,0,104.81678,0,4261.5016,39.0596983886088,408.150934324283,0,0,0,0,0,0,4.3940071e-6,0,0,3.6923065e-4,0,0,0.786987763348422,9.17875149873739,67.8064925275252,4.08567197515878,19.1338867837757,-0.0305530115909365,0,2201.1100947666,0.170434577456348,0,0.0486862345412821,0.0077232726,0,0,0.493430527578077,0
1850,2.83551870976095,2.2473666e-4,0.024856862,0.010071225,0,0,0,0,0,104.93295,0,4267.6083,39.4169395397547,410.71014453906,0,0,0,0,0,0,4.4373643e-6,0,0,3.7413425e-4,0,0,0.792467142385918,9.23591315118331,68.1718984284305,4.09721810143639,19.2973165311227,-0.0312568797032953,0,2215.36631555102,0.180745975102511,0,0.0521177434883146,0.0077232726,0,0,0.502508228112706,0
1851,2.79687553540416,2.4082745e-4,0.024856862,0.010071225,0,0,0,0,0,104.96457,0,4269.2706,39.2725976344538,401.482398480953,0,0,0,0,0,0,4.475348e-6,0,0,3.7841858e-4,0,0,0.777699244074671,9.10764943050497,66.3346764026954,4.01029562544958,18.8007256115134,-0.0319607478156542,0,2193.48991617251,0.184312798701751,0,0.0526814135403467,0.0077232726,0,0,0.494656366847516,0
1852,2.78403815206164,2.4179888e-4,0.024856862,0.010071225,0,0,0,0,0,104.98199,0,4270.1861,39.3509263058399,396.687734555636,0,0,0,0,0,0,4.5124367e-6,0,0,3.825997e-4,0,0,0.769923101718728,9.05093808559692,65.3425927280118,3.95872015309564,18.56285942851,-0.032664615928013,0,2211.70151344434,0.179540339543076,0,0.0551781121716848,0.0077232726,0,0,0.550685868832285,0
1853,2.81074919273582,2.4277992e-4,0.024856862,0.010071225,0,0,0,0,0,104.9693,0,4269.5191,39.7870739668174,399.467296851562,0,0,0,0,0,0,4.5475315000000004e-06,0,0,3.8655105e-4,0,0,0.775012799781404,9.11654386591977,65.8291434835208,3.9691997033206,18.7549689370054,-0.0333684840403718,0,2256.77258842418,0.0158872542411766,0,0.0580094497184091,0.0077232726,0,0,0.548631085745362,0
1854,2.89832241500312,2.4405566e-4,0.024856862,0.010071225,0,0,0,0,0,104.9226,0,4267.0641,40.7510561604162,412.335960567916,0,0,0,0,0,0,4.5802996e-6,0,0,3.9023425e-4,0,0,0.798515161098498,9.32911167143846,68.1840763527672,4.086704464337,19.447445546752,-0.0340723521527306,0,2452.39222265556,-0.0141126119562986,0,0.0676388654749095,0.0077232726,0,0,0.546739774370129,0
1855,2.88794140925714,2.4547759e-4,0.024856862,0.010070485,0,0,0,0,0,104.95064,0,4268.5385,40.7634318950944,406.991242589136,0,0,0,0,0,0,4.6181251e-6,0,0,3.945003e-4,0,0,0.788834908119711,9.22540831738976,67.0333870644108,4.07172021976321,19.1106069998974,-0.0347762202650894,0,2450.19671862889,0.112948594612603,0,0.068732762344858,0.0077232726,0,0,0.543758286864958,0
1856,2.87576284790684,2.4704559e-4,0.024856862,0.010071964,0,0,0,0,0,104.92886,0,4267.3934,41.0634006141486,403.694014903415,0,0,0,0,0,0,4.6525374e-6,0,0,3.98373e-4,0,0,0.781377413740226,9.26258322007777,66.428736361816,3.94185511433931,19.087459184941,-0.0354800883774483,0,2523.7420177613,0.122255611484775,0,0.0732703614467909,0.0077232726,0,0,0.549725265732715,0
1857,2.94700641856342,2.487597e-4,0.024856862,0.010071225,0,0,0,0,0,104.94976,0,4268.4922,41.6115830380986,413.566741112242,0,0,0,0,0,0,4.6899086e-6,0,0,4.025867e-4,0,0,0.801289092345537,9.32824602406667,68.1148319001741,4.15996334055489,19.4400146852448,-0.0361839564898071,0,2581.00708923923,-0.0448233313901344,0,0.074126778021144,0.0077232726,0,0,0.55506091263013,0
1858,2.97898523654704,2.5062e-4,0.024856862,0.010071225,0,0,0,0,0,104.93987,0,4267.9722,41.9952680988932,417.980193676846,0,0,0,0,0,0,4.7251299e-6,0,0,4.0655264e-4,0,0,0.812171449642776,9.38073243660799,68.8593121675634,4.24250617791798,19.643023148184,-0.0368878246021659,0,2628.11010635107,0.0862878258264031,0,0.0756823893924201,0.0077232726,0,0,0.559736909900465,0
1859,2.97546738265495,2.5262647e-4,0.024856862,0.010071225,0,0,0,0,0,104.91443,0,4266.635,42.3447350762165,415.278669800176,0,0,0,0,0,0,4.7592242e-6,0,0,4.1038866e-4,0,0,0.803724798812528,9.41877355417564,68.3502775501592,4.12263992722763,19.6297294737984,-0.0375916927145247,0,2723.03744903831,0.153503429326944,0,0.0801495344877219,0.0077232726,0,0,0.56738536875254,0
1860,2.98423887062411,2.5477919e-4,0.024856862,0.010810676,0,0,0,0,0,104.89112,0,4265.4096,42.7600033760083,415.042947806592,0,0,0,0,0,0,4.7934342e-6,0,0,4.1423802e-4,0,0,0.803266666835664,9.46812881423424,68.2498282665113,4.06397107302065,19.7155388259016,-0.0382955608268836,0,2856.47257298465,0.176769373739714,0,0.087687753640829,0.0077232726,0,0,0.57190571026195,0
1861,3.00987169519751,2.5707803e-4,0.024856862,0.010810691,0,0,0,0,0,104.94268,0,4268.1198,43.0818964192543,416.232805181047,0,0,0,0,0,0,4.8330788e-6,0,0,4.1871377e-4,0,0,0.808181236007143,9.44642060479481,68.2951026724551,4.16551703855111,19.6283033808807,-0.0389994289392424,0,2928.23758317929,0.116236223386729,0,0.0923410317212,0.0077232726,0,0,0.583095345717022,0
1862,2.99284297932208,2.5952295e-4,0.024856862,0.010071254,0,0,0,0,0,104.93302,0,4267.612,43.3732571772234,413.128979446997,0,0,0,0,0,0,4.8682827e-6,0,0,4.2267767e-4,0,0,0.803727136241623,9.49765878118567,67.7691617620572,4.04949214369638,19.6138301662295,-0.0397032970516012,0,2939.99004698377,-0.623799831180519,0,0.0943992010079076,0.0077232726,0,0,0.522956563108188,0
1863,2.96871572455262,2.6211454e-4,0.024856862,0.010071254,0,0,0,0,0,104.9509,0,4268.552,43.445405431511404,406.298176908771,0,0,0,0,0,0,4.9055252e-6,0,0,4.2687657e-4,0,0,0.795439461717126,9.42379006913847,66.3278842708566,3.97903531149555,19.262695069069,-0.04040716516396,0,3049.9646627361,-0.258572908735476,0,0.100639125741157,0.0077232726,0,0,0.523134296634959,0
1864,3.0121872768336,2.6485186e-4,0.024856862,0.010071254,0,0,0,0,0,104.94467,0,4268.2247,43.9114495951065,409.43401201581,0,0,0,0,0,0,4.9409793e-6,0,0,4.308693e-4,0,0,0.801945602512065,9.43144894561594,66.7185498036938,4.09495601829945,19.2713440587884,-0.041111033276318897,0,3198.81452131747,0.0379998464610089,0,0.108250957954798,0.0077232726,0,0,0.523481382724629,0
1865,3.07006155386264,2.6773567e-4,0.024856862,0.010810706,0,0,0,0,0,104.93017,0,4267.4623,44.7262979238762,418.625695734982,0,0,0,0,0,0,4.9757947e-6,0,0,4.3478845e-4,0,0,0.820130841723887,9.60712848674308,68.4320933654899,4.16679474698276,19.8510889573303,-0.0418149013886777,0,3348.03720303381,0.142928868141985,0,0.115000649549221,0.0077232726,0,0,0.524250384077077,0
1866,3.06578665027079,2.707659e-4,0.024856862,0.01081072,0,0,0,0,0,104.92398,0,4267.1368,44.9566421823908,415.259917749472,0,0,0,0,0,0,5.0112266e-6,0,0,4.3877866e-4,0,0,0.815090744177679,9.58649934663323,67.7093504988405,4.14403953473789,19.614117592641,-0.0425187695010365,0,3403.62143208299,0.17441047396718,0,0.11869012993102,0.0077232726,0,0,0.524386363426211,0
1867,3.12051540079981,2.7394196e-4,0.024856862,0.010070544,0,0,0,0,0,104.93094,0,4267.5026,45.617001171301,422.405431998894,0,0,0,0,0,0,5.0476689e-6,0,0,4.428853e-4,0,0,0.829696207672436,9.70166346727793,68.9802731938613,4.24214457886195,19.9649455631922,-0.0432226376133953,0,3601.34583840865,0.184669175213072,0,0.127044810131913,0.0077232726,0,0,0.522876454977172,0
1868,3.1895266250542,2.7726501e-4,0.024856862,0.010072023,0,0,0,0,0,104.89186,0,4265.4483,46.3636693338425,432.948781515669,0,0,0,0,0,0,5.0805177e-6,0,0,4.465778e-4,0,0,0.850732172620877,9.87234671569458,70.9508448576257,4.3761385617069,20.5013841045127,-0.0439265057257541,0,3722.37399739532,0.188148666241629,0,0.130658879566843,0.0077232726,0,0,0.521415398412374,0
