; historical from hector_ceds
; commit 9c876bbba558f0b
; date Mon Mar 17 18:04:59 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1999,7.38660108733045,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,315.938891389541,893.679017181558,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.0031081514,1.0699013,0.13954925,0.49435229,5.87849009743342,54.0713575342162,188.516637643873,40.1577262731227,28.0641500760732,-0.193640517691396,5.1676463,55416.7098833723,0.17324185027932,0,6.54655358090664,10.262658,2.1509855,0.7706312,1.30343047154002,0
2000,6.97770697836755,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,317.993514533807,842.311635344811,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.2699959,0.57423278,5.76768381137834,53.9833161205148,179.180381974305,40.2189925219235,25.380685762297,-0.193975227286586,5.2735332,54910.6054990808,0.17458241694798,0,6.74829305755535,9.4801348,1.9694412,0.77151922,1.20133804886335,0
2001,7.04304487032645,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,319.688238508444,838.481874243914,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.6107305,0.63867332,5.79569958110159,53.9611880942159,179.69338552918,40.3376528060813,25.0613316603869,-0.194309936881776,5.3282102,55269.4595244689,0.170843036204625,0,6.81528225157902,8.8337936,2.3248261,0.74608572,0.961802096435875,0
2002,7.41687485794951,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,325.332611242988,924.884135281018,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,1.313749,0.73327062,5.99851130876402,55.8674373640322,201.291123871797,40.7382089655714,30.8182817011662,-0.194644646476965,5.4976481,54971.859168791,0.176522257562775,0,6.93666077105336,8.3685909,2.2797577,0.67660085,1.07065251145519,0
2003,7.4851543847802,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,331.254038522087,901.252933175143,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,2.2356391,0.85366012,6.08589725937841,56.4559612851734,196.044689178694,41.4668456793625,31.0746802194016,-0.194979356072155,5.5417194,57164.6361664844,0.165150043379564,0,7.27297561785129,8.0831154,2.0262772,0.60195554,0.901041902737473,0
2004,7.65998644705714,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,339.762047192083,897.882750576014,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,3.1186526,0.97410928,6.20584682418141,56.7841397583758,197.112789325842,43.0575543878422,28.8054380938314,-0.195314065667345,5.6480085,59689.4351960577,0.17190328933024,0,7.62494610054573,7.5267646,2.1192661,0.55294607,1.03821316761667,0
2005,7.84692857604088,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,344.978218881048,903.962608108605,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,3.4180583,1.0845927,6.24299220083251,57.6434470175553,199.272918777988,44.064174659117,28.9445843135644,-0.195648775262534,6.2799143,62630.1224255409,0.149807853216354,0,7.88600987439661,6.9433284,1.8947828,0.46971744,1.0256571642538,0
2006,7.80205814336388,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,353.883408378139,933.670176140661,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,2.5592336,1.1852524,6.29226398533542,58.8424517833902,208.547652436426,44.5979462185966,30.3158984611408,-0.195983484857724,6.9409178,62966.3736924843,0.124554112844218,0,8.16691218485565,6.3118449,1.5902358,0.43579597,1.09264282782268,0
2007,7.98141474956522,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.397225589938,883.228288152171,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,2.7884,1.2649376,6.43777144153122,59.6797611695739,195.626289313443,46.0491678321294,28.8973263639888,-0.196318194452914,6.9754073,62317.537493003,0.121419388625819,0,8.47668398778563,5.7707437,1.7021554,0.59162888,0.966211966859264,0
2008,7.77398937017386,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130810884558,825.076832922046,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,2.7884,1.3164863,6.34331130769857,59.6379587285042,187.399681054043,45.3792025396574,27.1505606589315,-0.196652904048103,6.8835341,60453.8062277515,0.133277034444783,0,8.53526550139918,5.5737514,1.6171325,0.63840472,0.668337987490938,0
2009,7.65495976324126,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803571845401,831.462855939855,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,2.9974,1.4335012,6.3388358128964,59.5341026060878,189.67442198032,42.8610322598814,26.924040288115,-0.196987613643293,7.159861,55668.1565304645,0.106684212397833,0,8.36781457413553,5.2570896,1.7272846,0.47723148,0.754863283400959,0
2010,8.0962043179717,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125651008629,862.75133666298,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,3.3098,1.3375544,6.53535433172366,61.1155047007677,196.437545652222,43.299968890793,29.5366598510254,-0.197322323238483,7.2759031,53964.6568813676,0.137987555062447,0,8.86171704833927,4.8975548,1.8511656,0.39655186,0.885110055111933,0
2011,7.7274239900915,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764933699126,814.736866782975,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,3.5841,1.1291345,6.55505443770288,61.3520100188885,190.300500673787,44.2502859371305,26.982368450826,-0.197657032833672,7.4656928,55520.0885658666,0.109056913351689,0,9.11981398095133,4.3361773,2.096153,0.39105944,0.913654540395581,0
2012,7.99547888819881,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.567047803677,855.944203855547,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,3.9269,0.98551995,6.71165050980698,63.0317340211256,201.698337115085,44.1012503904706,29.9856882059602,-0.197991742428862,7.7062836,54161.0132706777,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.97068907800067,0
2013,7.65990707544977,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.198389215067,802.079099760146,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,4.2254,0.87225171,6.74979882473364,62.8086944679006,191.33622037777,42.9776316419852,27.1354786576195,-0.198326452024052,7.686158,51685.1536828625,0.157671543128837,0,9.40560808430651,3.5745493,0.96258078,0.44442215,0.918657570010062,0
2014,7.75004468224152,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579624440897,855.553430369629,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,4.4701,1.1516,6.91254826554499,63.9607190116998,207.009147580361,42.5796265976667,29.9872281511829,-0.198661161619241,7.8784,49457.0654587997,0.139778363343377,0,9.48374181351608,3.481,1.2299,0.3854,1.09576481836271,0
2015,7.73904713978331,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,378.344894919483,907.443885517706,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,4.6492000000000004,1.1516,7.19764542804544,64.9709236077877,220.664721581128,42.3853985178531,32.231793426246,-0.198995871214431,8.02,46840.906555035,0.125800527009039,0,9.45661314112738,3.2933,1.3378,0.3481,0.959883081117928,0
2016,7.61824162980409,1.5674,45.01716,10.8519602,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,379.1612728253,889.689887812604,60.8428786,21.9901556,351.625206,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,4.94946782,1.1829135,7.20018045888308,65.9399165722735,220.881070482193,41.9466139118786,32.2105564321541,-0.199330580809621,8.04314,45139.03539294,0.111822690674701,0,9.46525687174432,3.07158,1.29166,0.33428,0.945799698259685,0
2017,7.6270680713377,1.5648,42.48672,10.8340204,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,382.009609422346,883.188345585172,61.8657572,21.5103112,344.369112,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,5.24973564,1.214227,7.12723431074826,66.2713099970074,222.086744403777,41.8876115474852,32.2632635726477,-0.19966529040481,8.06628,43649.9620607542,0.0978448543403638,0,9.62135201514925,2.84986,1.24552,0.32046,0.931716315401442,0
2018,7.53386797076698,1.5622,39.95628,10.8160806,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,386.347794653878,871.849918991036,62.8886358,21.0304668,337.113018,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,5.55000346,1.2455405,7.19652080751148,66.9062058437381,221.462947123613,41.5106538126163,32.1323055692979,-0.2,8.08942,42852.0726054003,0.0838670180060261,0,9.81341818649569,2.62814,1.19938,0.30664,0.917632932543199,0
2019,7.40688999205769,1.5596,37.42584,10.7981408,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,386.873820135059,859.866176710837,63.9115144,20.5506224,329.856924,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,5.85027128,1.276854,7.19879101285596,67.4258872469805,220.111138828699,40.7607525207537,31.9986830059851,-0.200955883263638,8.11256,41940.2259499869,0.0698891816716884,0,9.83007737878308,2.40642,1.15324,0.29282,0.903549549684956,0
2020,7.20640330408474,1.557,34.8954,10.780201,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,381.920182715247,844.07013044634,64.934393,20.070778,322.60083,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,6.1505391,1.3081675,7.21654015438937,67.8163497302039,217.55077743853,37.7764782649537,31.8554127642514,-0.201896861616478,8.1357,36004.3162828191,0.0559113453373507,0,9.36893637317134,2.1847,1.1071,0.279,0.889466166826712,0
2021,7.26279239195547,1.55626,33.28538,10.775021,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,384.807764173243,844.585570670109,63.8401921,19.2265454,304.67177,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,6.0258305,1.254602996,7.30282857711567,68.3605810408426,217.84998727143,38.8231904854962,31.9466241267037,-0.202826925933073,7.66123,37402.6391294577,0.041933509003013,0,9.90950168957134,2.06237,1.07222,0.26903,0.879150427018454,0
2022,7.23486403034457,1.55552,31.67536,10.769841,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,388.12042979013,839.779879400411,62.7459912,18.3823128,286.74271,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,5.9011219,1.201038492,7.33008400117628,68.8898753507778,217.312716870053,38.815985811507,31.8706373348178,-0.203746076213424,7.18676,37956.1305179762,0.0279556726686754,0,9.87974399481423,1.94004,1.03734,0.25906,0.868834687210197,0
